177	82	-0.271032	   
178	82	-0.275367	   
179	82	-0.278197	   
180	82	-0.279527	   
181	82	-0.279357	   
182	82	-0.277682	   
183	82	-0.274494	   
184	82	-0.26978	   
185	82	-0.263528	   
186	82	-0.255727	   
187	82	-0.246365	   
188	82	-0.235438	   
189	82	-0.222948	   
190	82	-0.208908	   
191	82	-0.193344	   
192	82	-0.176302	   
193	82	-0.157847	   
194	82	-0.138068	   
195	82	-0.117082	   
196	82	-0.0950336	   
197	82	-0.072094	   
198	82	-0.0484604	   
199	82	-0.0243511	   

0	81	0	   
1	81	-0.0220525	   
2	81	-0.0438958	   
3	81	-0.0653268	   
4	81	-0.0861541	   
5	81	-0.106203	   
6	81	-0.125318	   
7	81	-0.143366	   
8	81	-0.160236	   
9	81	-0.175838	   
10	81	-0.190104	   
11	81	-0.202981	   
12	81	-0.214435	   
13	81	-0.224442	   
14	81	-0.232991	   
15	81	-0.240074	   
16	81	-0.245693	   
17	81	-0.249849	   
18	81	-0.252548	   
19	81	-0.253793	   
20	81	-0.253586	   
21	81	-0.251927	   
22	81	-0.248813	   
23	81	-0.244237	   
24	81	-0.238188	   
25	81	-0.230648	   
26	81	-0.221599	   
27	81	-0.211014	   
28	81	-0.198863	   
29	81	-0.185113	   
30	81	-0.169727	   
31	81	-0.152664	   
32	81	-0.133883	   
33	81	-0.113341	   
34	81	-0.0909982	   
35	81	-0.066816	   
36	81	-0.0407625	   
37	81	-0.0128138	   
38	81	0.0170428	   
39	81	0.0488053	   
40	81	0.0824538	   
41	81	0.117946	   
42	81	0.155215	   
43	81	0.194163	   
44	81	0.234659	   
45	81	0.276528	   
46	81	0.319549	   
47	81	0.363444	   
48	81	0.407901	   
49	81	0.452684	   
50	81	0.498004	   
51	81	0.544874	   
52	81	0.59011	   
53	81	0.57318	   
54	81	0	   
55	81	0	   
56	81	0	   
57	81	0	   
58	81	0	   
59	81	0	   
60	81	0	   
61	81	0	   
62	81	0	   
63	81	0	   
64	81	0	   
65	81	0	   
66	81	0	   
67	81	0	   
68	81	0	   
69	81	0	   
70	81	0	   
71	81	0	   
72	81	0	   
73	81	0	   
74	81	0	   
75	81	0	   
76	81	0	   
77	81	0	   
78	81	0	   
79	81	0	   
80	81	0	   
81	81	0	   
82	81	0	   
83	81	0	   
84	81	0	   
85	81	0	   
86	81	0	   
87	81	0	   
88	81	0	   
89	81	0	   
90	81	0	   
91	81	0	   
92	81	0	   
93	81	0	   
94	81	0	   
95	81	0	   
96	81	0	   
97	81	0	   
98	81	0	   
99	81	0	   
100	81	0	   
101	81	0	   
102	81	0	   
103	81	0	   
104	81	0	   
105	81	0	   
106	81	0	   
107	81	0	   
108	81	0	   
109	81	0	   
110	81	0	   
111	81	0	   
112	81	0	   
113	81	0	   
114	81	0	   
115	81	0	   
116	81	0	   
117	81	0	   
118	81	0	   
119	81	0	   
120	81	0	   
121	81	0	   
122	81	0	   
123	81	0	   
124	81	0	   
125	81	0	   
126	81	0	   
127	81	0	   
128	81	0	   
129	81	0	   
130	81	0	   
131	81	0	   
132	81	0	   
133	81	0	   
134	81	0	   
135	81	0	   
136	81	0	   
137	81	0	   
138	81	0	   
139	81	0	   
140	81	0	   
141	81	0	   
142	81	0	   
143	81	0	   
144	81	0	   
145	81	0	   
146	81	0	   
147	81	0.57318	   
148	81	0.59011	   
149	81	0.544874	   
150	81	0.498004	   
151	81	0.452684	   
152	81	0.407901	   
153	81	0.363444	   
154	81	0.319549	   
155	81	0.276528	   
156	81	0.234659	   
157	81	0.194163	   
158	81	0.155215	   
159	81	0.117946	   
160	81	0.0824538	   
161	81	0.0488053	   
162	81	0.0170428	   
163	81	-0.0128138	   
164	81	-0.0407625	   
165	81	-0.066816	   
166	81	-0.0909982	   
167	81	-0.113341	   
168	81	-0.133883	   
169	81	-0.152664	   
170	81	-0.169727	   
171	81	-0.185113	   
172	81	-0.198863	   
173	81	-0.211014	   
174	81	-0.221599	   
175	81	-0.230648	   
176	81	-0.238188	   
177	81	-0.244237	   
178	81	-0.248813	   
179	81	-0.251927	   
180	81	-0.253586	   
181	81	-0.253793	   
182	81	-0.252548	   
183	81	-0.249849	   
184	81	-0.245693	   
185	81	-0.240074	   
186	81	-0.232991	   
187	81	-0.224442	   
188	81	-0.214435	   
189	81	-0.202981	   
190	81	-0.190104	   
191	81	-0.175838	   
192	81	-0.160236	   
193	81	-0.143366	   
194	81	-0.125318	   
195	81	-0.106203	   
196	81	-0.0861541	   
197	81	-0.0653268	   
198	81	-0.0438958	   
199	81	-0.0220525	   

0	80	0	   
1	80	-0.0199631	   
2	80	-0.0397435	   
3	80	-0.0591632	   
4	80	-0.0780532	   
5	80	-0.0962576	   
6	80	-0.113636	   
7	80	-0.130064	   
8	80	-0.145438	   
9	80	-0.159669	   
10	80	-0.172687	   
11	80	-0.184438	   
12	80	-0.194878	   
13	80	-0.203979	   
14	80	-0.211719	   
15	80	-0.218085	   
16	80	-0.223068	   
17	80	-0.226663	   
18	80	-0.228868	   
19	80	-0.22968	   
20	80	-0.229096	   
21	80	-0.227112	   
22	80	-0.223722	   
23	80	-0.218916	   
24	80	-0.212683	   
25	80	-0.205006	   
26	80	-0.195866	   
27	80	-0.185241	   
28	80	-0.173105	   
29	80	-0.159429	   
30	80	-0.144183	   
31	80	-0.127334	   
32	80	-0.108848	   
33	80	-0.0886951	   
34	80	-0.0668433	   
35	80	-0.0432668	   
36	80	-0.0179455	   
37	80	0.00913309	   
38	80	0.0379704	   
39	80	0.0685547	   
40	80	0.100859	   
41	80	0.134836	   
42	80	0.170421	   
43	80	0.207524	   
44	80	0.246031	   
45	80	0.285809	   
46	80	0.326705	   
47	80	0.368573	   
48	80	0.41133	   
49	80	0.455105	   
50	80	0.500574	   
51	80	0.549749	   
52	80	0.608529	   
53	80	0.70261	   
54	80	1	   
55	80	0	   
56	80	0	   
57	80	0	   
58	80	0	   
59	80	0	   
60	80	0	   
61	80	0	   
62	80	0	   
63	80	0	   
64	80	0	   
65	80	0	   
66	80	0	   
67	80	0	   
68	80	0	   
69	80	0	   
70	80	0	   
71	80	0	   
72	80	0	   
73	80	0	   
74	80	0	   
75	80	0	   
76	80	0	   
77	80	0	   
78	80	0	   
79	80	0	   
80	80	0	   
81	80	0	   
82	80	0	   
83	80	0	   
84	80	0	   
85	80	0	   
86	80	0	   
87	80	0	   
88	80	0	   
89	80	0	   
90	80	0	   
91	80	0	   
92	80	0	   
93	80	0	   
94	80	0	   
95	80	0	   
96	80	0	   
97	80	0	   
98	80	0	   
99	80	0	   
100	80	0	   
101	80	0	   
102	80	0	   
103	80	0	   
104	80	0	   
105	80	0	   
106	80	0	   
107	80	0	   
108	80	0	   
109	80	0	   
110	80	0	   
111	80	0	   
112	80	0	   
113	80	0	   
114	80	0	   
115	80	0	   
116	80	0	   
117	80	0	   
118	80	0	   
119	80	0	   
120	80	0	   
121	80	0	   
122	80	0	   
123	80	0	   
124	80	0	   
125	80	0	   
126	80	0	   
127	80	0	   
128	80	0	   
129	80	0	   
130	80	0	   
131	80	0	   
132	80	0	   
133	80	0	   
134	80	0	   
135	80	0	   
136	80	0	   
137	80	0	   
138	80	0	   
139	80	0	   
140	80	0	   
141	80	0	   
142	80	0	   
143	80	0	   
144	80	0	   
145	80	0	   
146	80	1	   
147	80	0.70261	   
148	80	0.608529	   
149	80	0.549749	   
150	80	0.500574	   
151	80	0.455105	   
152	80	0.41133	   
153	80	0.368573	   
154	80	0.326705	   
155	80	0.285809	   
156	80	0.246031	   
157	80	0.207524	   
158	80	0.170421	   
159	80	0.134836	   
160	80	0.100859	   
161	80	0.0685547	   
162	80	0.0379704	   
163	80	0.00913309	   
164	80	-0.0179455	   
165	80	-0.0432668	   
166	80	-0.0668433	   
167	80	-0.0886951	   
168	80	-0.108848	   
169	80	-0.127334	   
170	80	-0.144183	   
171	80	-0.159429	   
172	80	-0.173105	   
173	80	-0.185241	   
174	80	-0.195866	   
175	80	-0.205006	   
176	80	-0.212683	   
177	80	-0.218916	   
178	80	-0.223722	   
179	80	-0.227112	   
180	80	-0.229096	   
181	80	-0.22968	   
182	80	-0.228868	   
183	80	-0.226663	   
184	80	-0.223068	   
185	80	-0.218085	   
186	80	-0.211719	   
187	80	-0.203979	   
188	80	-0.194878	   
189	80	-0.184438	   
190	80	-0.172687	   
191	80	-0.159669	   
192	80	-0.145438	   
193	80	-0.130064	   
194	80	-0.113636	   
195	80	-0.0962576	   
196	80	-0.0780532	   
197	80	-0.0591632	   
198	80	-0.0397435	   
199	80	-0.0199631	   

0	79	0	   
1	79	-0.0180564	   
2	79	-0.0359519	   
3	79	-0.0535292	   
4	79	-0.0706381	   
5	79	-0.0871385	   
6	79	-0.102903	   
7	79	-0.117817	   
8	79	-0.131782	   
9	79	-0.144712	   
10	79	-0.156539	   
11	79	-0.167204	   
12	79	-0.176661	   
13	79	-0.184876	   
14	79	-0.191822	   
15	79	-0.197478	   
16	79	-0.20183	   
17	79	-0.204867	   
18	79	-0.20658	   
19	79	-0.206962	   
20	79	-0.206006	   
21	79	-0.203703	   
22	79	-0.200046	   
23	79	-0.195023	   
24	79	-0.188621	   
25	79	-0.180825	   
26	79	-0.171618	   
27	79	-0.160979	   
28	79	-0.148886	   
29	79	-0.135316	   
30	79	-0.120242	   
31	79	-0.103639	   
32	79	-0.0854823	   
33	79	-0.0657473	   
34	79	-0.044413	   
35	79	-0.0214627	   
36	79	0.00311442	   
37	79	0.0293212	   
38	79	0.0571509	   
39	79	0.0865845	   
40	79	0.11759	   
41	79	0.150119	   
42	79	0.184109	   
43	79	0.219479	   
44	79	0.256134	   
45	79	0.293971	   
46	79	0.332888	   
47	79	0.372812	   
48	79	0.413743	   
49	79	0.455829	   
50	79	0.49944	   
51	79	0.545019	   
52	79	0.591648	   
53	79	0.62873	   
54	79	0.585921	   
55	79	0	   
56	79	0	   
57	79	0	   
58	79	0	   
59	79	0	   
60	79	0	   
61	79	0	   
62	79	0	   
63	79	0	   
64	79	0	   
65	79	0	   
66	79	0	   
67	79	0	   
68	79	0	   
69	79	0	   
70	79	0	   
71	79	0	   
72	79	0	   
73	79	0	   
74	79	0	   
75	79	0	   
76	79	0	   
77	79	0	   
78	79	0	   
79	79	0	   
80	79	0	   
81	79	0	   
82	79	0	   
83	79	0	   
84	79	0	   
85	79	0	   
86	79	0	   
87	79	0	   
88	79	0	   
89	79	0	   
90	79	0	   
91	79	0	   
92	79	0	   
93	79	0	   
94	79	0	   
95	79	0	   
96	79	0	   
97	79	0	   
98	79	0	   
99	79	0	   
100	79	0	   
101	79	0	   
102	79	0	   
103	79	0	   
104	79	0	   
105	79	0	   
106	79	0	   
107	79	0	   
108	79	0	   
109	79	0	   
110	79	0	   
111	79	0	   
112	79	0	   
113	79	0	   
114	79	0	   
115	79	0	   
116	79	0	   
117	79	0	   
118	79	0	   
119	79	0	   
120	79	0	   
121	79	0	   
122	79	0	   
123	79	0	   
124	79	0	   
125	79	0	   
126	79	0	   
127	79	0	   
128	79	0	   
129	79	0	   
130	79	0	   
131	79	0	   
132	79	0	   
133	79	0	   
134	79	0	   
135	79	0	   
136	79	0	   
137	79	0	   
138	79	0	   
139	79	0	   
140	79	0	   
141	79	0	   
142	79	0	   
143	79	0	   
144	79	0	   
145	79	0	   
146	79	0.585921	   
147	79	0.62873	   
148	79	0.591648	   
149	79	0.545019	   
150	79	0.49944	   
151	79	0.455829	   
152	79	0.413743	   
153	79	0.372812	   
154	79	0.332888	   
155	79	0.293971	   
156	79	0.256134	   
157	79	0.219479	   
158	79	0.184109	   
159	79	0.150119	   
160	79	0.11759	   
161	79	0.0865845	   
162	79	0.0571509	   
163	79	0.0293212	   
164	79	0.00311442	   
165	79	-0.0214627	   
166	79	-0.044413	   
167	79	-0.0657473	   
168	79	-0.0854823	   
169	79	-0.103639	   
170	79	-0.120242	   
171	79	-0.135316	   
172	79	-0.148886	   
173	79	-0.160979	   
174	79	-0.171618	   
175	79	-0.180825	   
176	79	-0.188621	   
177	79	-0.195023	   
178	79	-0.200046	   
179	79	-0.203703	   
180	79	-0.206006	   
181	79	-0.206962	   
182	79	-0.20658	   
183	79	-0.204867	   
184	79	-0.20183	   
185	79	-0.197478	   
186	79	-0.191822	   
187	79	-0.184876	   
188	79	-0.176661	   
189	79	-0.167204	   
190	79	-0.156539	   
191	79	-0.144712	   
192	79	-0.131782	   
193	79	-0.117817	   
194	79	-0.102903	   
195	79	-0.0871385	   
196	79	-0.0706381	   
197	79	-0.0535292	   
198	79	-0.0359519	   
199	79	-0.0180564	   

0	78	0	   
1	78	-0.0163107	   
2	78	-0.0324785	   
3	78	-0.0483635	   
4	78	-0.0638313	   
5	78	-0.0787556	   
6	78	-0.0930199	   
7	78	-0.106519	   
8	78	-0.119159	   
9	78	-0.13086	   
10	78	-0.141552	   
11	78	-0.151177	   
12	78	-0.159687	   
13	78	-0.167043	   
14	78	-0.173214	   
15	78	-0.178176	   
16	78	-0.181908	   
17	78	-0.184395	   
18	78	-0.185624	   
19	78	-0.185583	   
20	78	-0.184262	   
21	78	-0.18165	   
22	78	-0.177736	   
23	78	-0.172508	   
24	78	-0.165953	   
25	78	-0.158057	   
26	78	-0.148802	   
27	78	-0.138171	   
28	78	-0.126146	   
29	78	-0.112705	   
30	78	-0.0978297	   
31	78	-0.081499	   
32	78	-0.0636943	   
33	78	-0.0443988	   
34	78	-0.0235988	   
35	78	-0.00128535	   
36	78	0.0225446	   
37	78	0.0478866	   
38	78	0.0747273	   
39	78	0.103043	   
40	78	0.132797	   
41	78	0.163942	   
42	78	0.196417	   
43	78	0.230148	   
44	78	0.265055	   
45	78	0.301052	   
46	78	0.338065	   
47	78	0.376045	   
48	78	0.415001	   
49	78	0.455029	   
50	78	0.496338	   
51	78	0.53924	   
52	78	0.584313	   
53	78	0.634741	   
54	78	0.714955	   
55	78	1	   
56	78	0	   
57	78	0	   
58	78	0	   
59	78	0	   
60	78	0	   
61	78	0	   
62	78	0	   
63	78	0	   
64	78	0	   
65	78	0	   
66	78	0	   
67	78	0	   
68	78	0	   
69	78	0	   
70	78	0	   
71	78	0	   
72	78	0	   
73	78	0	   
74	78	0	   
75	78	0	   
76	78	0	   
77	78	0	   
78	78	0	   
79	78	0	   
80	78	0	   
81	78	0	   
82	78	0	   
83	78	0	   
84	78	0	   
85	78	0	   
86	78	0	   
87	78	0	   
88	78	0	   
89	78	0	   
90	78	0	   
91	78	0	   
92	78	0	   
93	78	0	   
94	78	0	   
95	78	0	   
96	78	0	   
97	78	0	   
98	78	0	   
99	78	0	   
100	78	0	   
101	78	0	   
102	78	0	   
103	78	0	   
104	78	0	   
105	78	0	   
106	78	0	   
107	78	0	   
108	78	0	   
109	78	0	   
110	78	0	   
111	78	0	   
112	78	0	   
113	78	0	   
114	78	0	   
115	78	0	   
116	78	0	   
117	78	0	   
118	78	0	   
119	78	0	   
120	78	0	   
121	78	0	   
122	78	0	   
123	78	0	   
124	78	0	   
125	78	0	   
126	78	0	   
127	78	0	   
128	78	0	   
129	78	0	   
130	78	0	   
131	78	0	   
132	78	0	   
133	78	0	   
134	78	0	   
135	78	0	   
136	78	0	   
137	78	0	   
138	78	0	   
139	78	0	   
140	78	0	   
141	78	0	   
142	78	0	   
143	78	0	   
144	78	0	   
145	78	1	   
146	78	0.714955	   
147	78	0.634741	   
148	78	0.584313	   
149	78	0.53924	   
150	78	0.496338	   
151	78	0.455029	   
152	78	0.415001	   
153	78	0.376045	   
154	78	0.338065	   
155	78	0.301052	   
156	78	0.265055	   
157	78	0.230148	   
158	78	0.196417	   
159	78	0.163942	   
160	78	0.132797	   
161	78	0.103043	   
162	78	0.0747273	   
163	78	0.0478866	   
164	78	0.0225446	   
165	78	-0.00128535	   
166	78	-0.0235988	   
167	78	-0.0443988	   
168	78	-0.0636943	   
169	78	-0.081499	   
170	78	-0.0978297	   
171	78	-0.112705	   
172	78	-0.126146	   
173	78	-0.138171	   
174	78	-0.148802	   
175	78	-0.158057	   
176	78	-0.165953	   
177	78	-0.172508	   
178	78	-0.177736	   
179	78	-0.18165	   
180	78	-0.184262	   
181	78	-0.185583	   
182	78	-0.185624	   
183	78	-0.184395	   
184	78	-0.181908	   
185	78	-0.178176	   
186	78	-0.173214	   
187	78	-0.167043	   
188	78	-0.159687	   
189	78	-0.151177	   
190	78	-0.141552	   
191	78	-0.13086	   
192	78	-0.119159	   
193	78	-0.106519	   
194	78	-0.0930199	   
195	78	-0.0787556	   
196	78	-0.0638313	   
197	78	-0.0483635	   
198	78	-0.0324785	   
199	78	-0.0163107	   

0	77	0	   
1	77	-0.0147079	   
2	77	-0.029288	   
3	77	-0.0436151	   
4	77	-0.0575681	   
5	77	-0.0710327	   
6	77	-0.0839023	   
7	77	-0.0960796	   
8	77	-0.107477	   
9	77	-0.118017	   
10	77	-0.127633	   
11	77	-0.136265	   
12	77	-0.143866	   
13	77	-0.150395	   
14	77	-0.155816	   
15	77	-0.160103	   
16	77	-0.163231	   
17	77	-0.165182	   
18	77	-0.165937	   
19	77	-0.165484	   
20	77	-0.163809	   
21	77	-0.160898	   
22	77	-0.15674	   
23	77	-0.151321	   
24	77	-0.144627	   
25	77	-0.136646	   
26	77	-0.127362	   
27	77	-0.116758	   
28	77	-0.10482	   
29	77	-0.09153	   
30	77	-0.0768727	   
31	77	-0.0608329	   
32	77	-0.0433972	   
33	77	-0.0245547	   
34	77	-0.00429803	   
35	77	0.0173755	   
36	77	0.0404627	   
37	77	0.0649534	   
38	77	0.090829	   
39	77	0.118062	   
40	77	0.146613	   
41	77	0.176435	   
42	77	0.207468	   
43	77	0.239642	   
44	77	0.272885	   
45	77	0.307118	   
46	77	0.342275	   
47	77	0.378303	   
48	77	0.415186	   
49	77	0.452947	   
50	77	0.491642	   
51	77	0.53129	   
52	77	0.571624	   
53	77	0.610964	   
54	77	0.63916	   
55	77	0.588938	   
56	77	0	   
57	77	0	   
58	77	0	   
59	77	0	   
60	77	0	   
61	77	0	   
62	77	0	   
63	77	0	   
64	77	0	   
65	77	0	   
66	77	0	   
67	77	0	   
68	77	0	   
69	77	0	   
70	77	0	   
71	77	0	   
72	77	0	   
73	77	0	   
74	77	0	   
75	77	0	   
76	77	0	   
77	77	0	   
78	77	0	   
79	77	0	   
80	77	0	   
81	77	0	   
82	77	0	   
83	77	0	   
84	77	0	   
85	77	0	   
86	77	0	   
87	77	0	   
88	77	0	   
89	77	0	   
90	77	0	   
91	77	0	   
92	77	0	   
93	77	0	   
94	77	0	   
95	77	0	   
96	77	0	   
97	77	0	   
98	77	0	   
99	77	0	   
100	77	0	   
101	77	0	   
102	77	0	   
103	77	0	   
104	77	0	   
105	77	0	   
106	77	0	   
107	77	0	   
108	77	0	   
109	77	0	   
110	77	0	   
111	77	0	   
112	77	0	   
113	77	0	   
114	77	0	   
115	77	0	   
116	77	0	   
117	77	0	   
118	77	0	   
119	77	0	   
120	77	0	   
121	77	0	   
122	77	0	   
123	77	0	   
124	77	0	   
125	77	0	   
126	77	0	   
127	77	0	   
128	77	0	   
129	77	0	   
130	77	0	   
131	77	0	   
132	77	0	   
133	77	0	   
134	77	0	   
135	77	0	   
136	77	0	   
137	77	0	   
138	77	0	   
139	77	0	   
140	77	0	   
141	77	0	   
142	77	0	   
143	77	0	   
144	77	0	   
145	77	0.588938	   
146	77	0.63916	   
147	77	0.610964	   
148	77	0.571624	   
149	77	0.53129	   
150	77	0.491642	   
151	77	0.452947	   
152	77	0.415186	   
153	77	0.378303	   
154	77	0.342275	   
155	77	0.307118	   
156	77	0.272885	   
157	77	0.239642	   
158	77	0.207468	   
159	77	0.176435	   
160	77	0.146613	   
161	77	0.118062	   
162	77	0.090829	   
163	77	0.0649534	   
164	77	0.0404627	   
165	77	0.0173755	   
166	77	-0.00429803	   
167	77	-0.0245547	   
168	77	-0.0433972	   
169	77	-0.0608329	   
170	77	-0.0768727	   
171	77	-0.09153	   
172	77	-0.10482	   
173	77	-0.116758	   
174	77	-0.127362	   
175	77	-0.136646	   
176	77	-0.144627	   
177	77	-0.151321	   
178	77	-0.15674	   
179	77	-0.160898	   
180	77	-0.163809	   
181	77	-0.165484	   
182	77	-0.165937	   
183	77	-0.165182	   
184	77	-0.163231	   
185	77	-0.160103	   
186	77	-0.155816	   
187	77	-0.150395	   
188	77	-0.143866	   
189	77	-0.136265	   
190	77	-0.127633	   
191	77	-0.118017	   
192	77	-0.107477	   
193	77	-0.0960796	   
194	77	-0.0839023	   
195	77	-0.0710327	   
196	77	-0.0575681	   
197	77	-0.0436151	   
198	77	-0.029288	   
199	77	-0.0147079	   

0	76	0	   
1	76	-0.0132327	   
2	76	-0.0263506	   
3	76	-0.0392406	   
4	76	-0.0517934	   
5	76	-0.0639048	   
6	76	-0.0754771	   
7	76	-0.0864201	   
8	76	-0.0966519	   
9	76	-0.106099	   
10	76	-0.114696	   
11	76	-0.122385	   
12	76	-0.129119	   
13	76	-0.134853	   
14	76	-0.139554	   
15	76	-0.143188	   
16	76	-0.145732	   
17	76	-0.147162	   
18	76	-0.14746	   
19	76	-0.146608	   
20	76	-0.144591	   
21	76	-0.141394	   
22	76	-0.137004	   
23	76	-0.131407	   
24	76	-0.12459	   
25	76	-0.116539	   
26	76	-0.10724	   
27	76	-0.0966804	   
28	76	-0.0848454	   
29	76	-0.0717221	   
30	76	-0.0572981	   
31	76	-0.0415627	   
32	76	-0.0245069	   
33	76	-0.00612474	   
34	76	0.0135859	   
35	76	0.0346226	   
36	76	0.0569773	   
37	76	0.0806352	   
38	76	0.105574	   
39	76	0.131762	   
40	76	0.15916	   
41	76	0.187717	   
42	76	0.217376	   
43	76	0.248069	   
44	76	0.279723	   
45	76	0.312262	   
46	76	0.345612	   
47	76	0.379707	   
48	76	0.414493	   
49	76	0.449932	   
50	76	0.485995	   
51	76	0.522653	   
52	76	0.559928	   
53	76	0.598334	   
54	76	0.64178	   
55	76	0.716593	   
56	76	1	   
57	76	0	   
58	76	0	   
59	76	0	   
60	76	0	   
61	76	0	   
62	76	0	   
63	76	0	   
64	76	0	   
65	76	0	   
66	76	0	   
67	76	0	   
68	76	0	   
69	76	0	   
70	76	0	   
71	76	0	   
72	76	0	   
73	76	0	   
74	76	0	   
75	76	0	   
76	76	0	   
77	76	0	   
78	76	0	   
79	76	0	   
80	76	0	   
81	76	0	   
82	76	0	   
83	76	0	   
84	76	0	   
85	76	0	   
86	76	0	   
87	76	0	   
88	76	0	   
89	76	0	   
90	76	0	   
91	76	0	   
92	76	0	   
93	76	0	   
94	76	0	   
95	76	0	   
96	76	0	   
97	76	0	   
98	76	0	   
99	76	0	   
100	76	0	   
101	76	0	   
102	76	0	   
103	76	0	   
104	76	0	   
105	76	0	   
106	76	0	   
107	76	0	   
108	76	0	   
109	76	0	   
110	76	0	   
111	76	0	   
112	76	0	   
113	76	0	   
114	76	0	   
115	76	0	   
116	76	0	   
117	76	0	   
118	76	0	   
119	76	0	   
120	76	0	   
121	76	0	   
122	76	0	   
123	76	0	   
124	76	0	   
125	76	0	   
126	76	0	   
127	76	0	   
128	76	0	   
129	76	0	   
130	76	0	   
131	76	0	   
132	76	0	   
133	76	0	   
134	76	0	   
135	76	0	   
136	76	0	   
137	76	0	   
138	76	0	   
139	76	0	   
140	76	0	   
141	76	0	   
142	76	0	   
143	76	0	   
144	76	1	   
145	76	0.716593	   
146	76	0.64178	   
147	76	0.598334	   
148	76	0.559928	   
149	76	0.522653	   
150	76	0.485995	   
151	76	0.449932	   
152	76	0.414493	   
153	76	0.379707	   
154	76	0.345612	   
155	76	0.312262	   
156	76	0.279723	   
157	76	0.248069	   
158	76	0.217376	   
159	76	0.187717	   
160	76	0.15916	   
161	76	0.131762	   
162	76	0.105574	   
163	76	0.0806352	   
164	76	0.0569773	   
165	76	0.0346226	   
166	76	0.0135859	   
167	76	-0.00612474	   
168	76	-0.0245069	   
169	76	-0.0415627	   
170	76	-0.0572981	   
171	76	-0.0717221	   
172	76	-0.0848454	   
173	76	-0.0966804	   
174	76	-0.10724	   
175	76	-0.116539	   
176	76	-0.12459	   
177	76	-0.131407	   
178	76	-0.137004	   
179	76	-0.141394	   
180	76	-0.144591	   
181	76	-0.146608	   
182	76	-0.14746	   
183	76	-0.147162	   
184	76	-0.145732	   
185	76	-0.143188	   
186	76	-0.139554	   
187	76	-0.134853	   
188	76	-0.129119	   
189	76	-0.122385	   
190	76	-0.114696	   
191	76	-0.106099	   
192	76	-0.0966519	   
193	76	-0.0864201	   
194	76	-0.0754771	   
195	76	-0.0639048	   
196	76	-0.0517934	   
197	76	-0.0392406	   
198	76	-0.0263506	   
199	76	-0.0132327	   

0	75	0	   
1	75	-0.0118725	   
2	75	-0.0236411	   
3	75	-0.0352034	   
4	75	-0.0464601	   
5	75	-0.0573159	   
6	75	-0.0676811	   
7	75	-0.077472	   
8	75	-0.0866117	   
9	75	-0.0950304	   
10	75	-0.102666	   
11	75	-0.109462	   
12	75	-0.115369	   
13	75	-0.120347	   
14	75	-0.124356	   
15	75	-0.127365	   
16	75	-0.129346	   
17	75	-0.130276	   
18	75	-0.130132	   
19	75	-0.128897	   
20	75	-0.126552	   
21	75	-0.123083	   
22	75	-0.118475	   
23	75	-0.112714	   
24	75	-0.105786	   
25	75	-0.0976793	   
26	75	-0.0883805	   
27	75	-0.0778777	   
28	75	-0.0661593	   
29	75	-0.0532148	   
30	75	-0.0390351	   
31	75	-0.0236128	   
32	75	-0.00694281	   
33	75	0.0109767	   
34	75	0.0301437	   
35	75	0.0505518	   
36	75	0.0721888	   
37	75	0.0950363	   
38	75	0.119069	   
39	75	0.144253	   
40	75	0.170546	   
41	75	0.197899	   
42	75	0.226251	   
43	75	0.255535	   
44	75	0.285676	   
45	75	0.316594	   
46	75	0.348204	   
47	75	0.380419	   
48	75	0.413147	   
49	75	0.446294	   
50	75	0.479752	   
51	75	0.513399	   
52	75	0.547101	   
53	75	0.580662	   
54	75	0.613035	   
55	75	0.635652	   
56	75	0.583925	   
57	75	0	   
58	75	0	   
59	75	0	   
60	75	0	   
61	75	0	   
62	75	0	   
63	75	0	   
64	75	0	   
65	75	0	   
66	75	0	   
67	75	0	   
68	75	0	   
69	75	0	   
70	75	0	   
71	75	0	   
72	75	0	   
73	75	0	   
74	75	0	   
75	75	0	   
76	75	0	   
77	75	0	   
78	75	0	   
79	75	0	   
80	75	0	   
81	75	0	   
82	75	0	   
83	75	0	   
84	75	0	   
85	75	0	   
86	75	0	   
87	75	0	   
88	75	0	   
89	75	0	   
90	75	0	   
91	75	0	   
92	75	0	   
93	75	0	   
94	75	0	   
95	75	0	   
96	75	0	   
97	75	0	   
98	75	0	   
99	75	0	   
100	75	0	   
101	75	0	   
102	75	0	   
103	75	0	   
104	75	0	   
105	75	0	   
106	75	0	   
107	75	0	   
108	75	0	   
109	75	0	   
110	75	0	   
111	75	0	   
112	75	0	   
113	75	0	   
114	75	0	   
115	75	0	   
116	75	0	   
117	75	0	   
118	75	0	   
119	75	0	   
120	75	0	   
121	75	0	   
122	75	0	   
123	75	0	   
124	75	0	   
125	75	0	   
126	75	0	   
127	75	0	   
128	75	0	   
129	75	0	   
130	75	0	   
131	75	0	   
132	75	0	   
133	75	0	   
134	75	0	   
135	75	0	   
136	75	0	   
137	75	0	   
138	75	0	   
139	75	0	   
140	75	0	   
141	75	0	   
142	75	0	   
143	75	0	   
144	75	0.583925	   
145	75	0.635652	   
146	75	0.613035	   
147	75	0.580662	   
148	75	0.547101	   
149	75	0.513399	   
150	75	0.479752	   
151	75	0.446294	   
152	75	0.413147	   
153	75	0.380419	   
154	75	0.348204	   
155	75	0.316594	   
156	75	0.285676	   
157	75	0.255535	   
158	75	0.226251	   
159	75	0.197899	   
160	75	0.170546	   
161	75	0.144253	   
162	75	0.119069	   
