112	177	1.60846	   
112	178	1.60814	   
112	179	1.6091	   
112	180	1.60894	   
112	181	1.60926	   

111	0	0.667375	   
111	1	0.66734	   
111	2	0.668035	   
111	3	0.667932	   
111	4	0.669321	   
111	5	0.669148	   
111	6	0.671229	   
111	7	0.670987	   
111	8	0.673759	   
111	9	0.673447	   
111	10	0.676904	   
111	11	0.676522	   
111	12	0.680661	   
111	13	0.680209	   
111	14	0.685025	   
111	15	0.684501	   
111	16	0.689987	   
111	17	0.689392	   
111	18	0.695541	   
111	19	0.694874	   
111	20	0.701679	   
111	21	0.700938	   
111	22	0.70839	   
111	23	0.707576	   
111	24	0.715666	   
111	25	0.714776	   
111	26	0.723494	   
111	27	0.722529	   
111	28	0.731863	   
111	29	0.730821	   
111	30	0.74076	   
111	31	0.739641	   
111	32	0.750172	   
111	33	0.748975	   
111	34	0.760085	   
111	35	0.758809	   
111	36	0.770483	   
111	37	0.769127	   
111	38	0.781352	   
111	39	0.779915	   
111	40	0.792674	   
111	41	0.791156	   
111	42	0.804434	   
111	43	0.802834	   
111	44	0.816613	   
111	45	0.81493	   
111	46	0.829193	   
111	47	0.827428	   
111	48	0.842157	   
111	49	0.840308	   
111	50	0.855484	   
111	51	0.853552	   
111	52	0.869156	   
111	53	0.86714	   
111	54	0.883152	   
111	55	0.881052	   
111	56	0.897453	   
111	57	0.895269	   
111	58	0.912037	   
111	59	0.90977	   
111	60	0.926885	   
111	61	0.924534	   
111	62	0.941974	   
111	63	0.939541	   
111	64	0.957283	   
111	65	0.954769	   
111	66	0.972792	   
111	67	0.970197	   
111	68	0.988477	   
111	69	0.985804	   
111	70	1.00432	   
111	71	1.00157	   
111	72	1.02029	   
111	73	1.01747	   
111	74	1.03638	   
111	75	1.03348	   
111	76	1.05256	   
111	77	1.04959	   
111	78	1.06881	   
111	79	1.06577	   
111	80	1.0851	   
111	81	1.08199	   
111	82	1.10143	   
111	83	1.09825	   
111	84	1.11775	   
111	85	1.11452	   
111	86	1.13407	   
111	87	1.13077	   
111	88	1.15034	   
111	89	1.147	   
111	90	1.16656	   
111	91	1.16316	   
111	92	1.1827	   
111	93	1.17926	   
111	94	1.19875	   
111	95	1.19527	   
111	96	1.21468	   
111	97	1.21116	   
111	98	1.23048	   
111	99	1.22693	   
111	100	1.24613	   
111	101	1.24254	   
111	102	1.2616	   
111	103	1.258	   
111	104	1.27689	   
111	105	1.27327	   
111	106	1.29197	   
111	107	1.28834	   
111	108	1.30683	   
111	109	1.3032	   
111	110	1.32146	   
111	111	1.31782	   
111	112	1.33583	   
111	113	1.3322	   
111	114	1.34994	   
111	115	1.34631	   
111	116	1.36376	   
111	117	1.36016	   
111	118	1.37729	   
111	119	1.37371	   
111	120	1.39051	   
111	121	1.38696	   
111	122	1.40341	   
111	123	1.39989	   
111	124	1.41597	   
111	125	1.4125	   
111	126	1.4282	   
111	127	1.42478	   
111	128	1.44006	   
111	129	1.4367	   
111	130	1.45156	   
111	131	1.44826	   
111	132	1.46269	   
111	133	1.45945	   
111	134	1.47343	   
111	135	1.47027	   
111	136	1.48378	   
111	137	1.4807	   
111	138	1.49372	   
111	139	1.49073	   
111	140	1.50326	   
111	141	1.50036	   
111	142	1.51238	   
111	143	1.50958	   
111	144	1.52107	   
111	145	1.51838	   
111	146	1.52934	   
111	147	1.52676	   
111	148	1.53717	   
111	149	1.53471	   
111	150	1.54456	   
111	151	1.54222	   
111	152	1.55151	   
111	153	1.54929	   
111	154	1.558	   
111	155	1.55592	   
111	156	1.56404	   
111	157	1.56209	   
111	158	1.56962	   
111	159	1.56781	   
111	160	1.57475	   
111	161	1.57308	   
111	162	1.5794	   
111	163	1.57788	   
111	164	1.58359	   
111	165	1.58223	   
111	166	1.58731	   
111	167	1.5861	   
111	168	1.59056	   
111	169	1.58951	   
111	170	1.59334	   
111	171	1.59244	   
111	172	1.59564	   
111	173	1.5949	   
111	174	1.59747	   
111	175	1.59689	   
111	176	1.59882	   
111	177	1.59841	   
111	178	1.59969	   
111	179	1.59944	   
111	180	1.60009	   
111	181	1.6	   

110	0	0.664748	   
110	1	0.665096	   
110	2	0.665022	   
110	3	0.666064	   
110	4	0.665917	   
110	5	0.667652	   
110	6	0.667432	   
110	7	0.669857	   
110	8	0.669563	   
110	9	0.672676	   
110	10	0.672308	   
110	11	0.676105	   
110	12	0.675662	   
110	13	0.680138	   
110	14	0.67962	   
110	15	0.684769	   
110	16	0.684176	   
110	17	0.689991	   
110	18	0.689322	   
110	19	0.695797	   
110	20	0.695051	   
110	21	0.702177	   
110	22	0.701353	   
110	23	0.709121	   
110	24	0.70822	   
110	25	0.71662	   
110	26	0.71564	   
110	27	0.724662	   
110	28	0.723602	   
110	29	0.733234	   
110	30	0.732093	   
110	31	0.742324	   
110	32	0.741102	   
110	33	0.751918	   
110	34	0.750614	   
110	35	0.762002	   
110	36	0.760615	   
110	37	0.77256	   
110	38	0.77109	   
110	39	0.783577	   
110	40	0.782023	   
110	41	0.795036	   
110	42	0.793397	   
110	43	0.806921	   
110	44	0.805196	   
110	45	0.819213	   
110	46	0.817403	   
110	47	0.831895	   
110	48	0.829998	   
110	49	0.844947	   
110	50	0.842964	   
110	51	0.858351	   
110	52	0.856282	   
110	53	0.872087	   
110	54	0.869932	   
110	55	0.886136	   
110	56	0.883894	   
110	57	0.900476	   
110	58	0.898149	   
110	59	0.915088	   
110	60	0.912675	   
110	61	0.92995	   
110	62	0.927453	   
110	63	0.945042	   
110	64	0.942461	   
110	65	0.960342	   
110	66	0.957679	   
110	67	0.975829	   
110	68	0.973085	   
110	69	0.991482	   
110	70	0.988657	   
110	71	1.00728	   
110	72	1.00438	   
110	73	1.0232	   
110	74	1.02022	   
110	75	1.03922	   
110	76	1.03616	   
110	77	1.05532	   
110	78	1.05219	   
110	79	1.07147	   
110	80	1.06828	   
110	81	1.08767	   
110	82	1.08441	   
110	83	1.10388	   
110	84	1.10055	   
110	85	1.12008	   
110	86	1.1167	   
110	87	1.13626	   
110	88	1.13282	   
110	89	1.15239	   
110	90	1.1489	   
110	91	1.16846	   
110	92	1.16492	   
110	93	1.18444	   
110	94	1.18086	   
110	95	1.20032	   
110	96	1.1967	   
110	97	1.21607	   
110	98	1.21242	   
110	99	1.23169	   
110	100	1.228	   
110	101	1.24714	   
110	102	1.24343	   
110	103	1.26241	   
110	104	1.25868	   
110	105	1.27749	   
110	106	1.27375	   
110	107	1.29236	   
110	108	1.28861	   
110	109	1.307	   
110	110	1.30325	   
110	111	1.32139	   
110	112	1.31765	   
110	113	1.33553	   
110	114	1.3318	   
110	115	1.3494	   
110	116	1.34568	   
110	117	1.36298	   
110	118	1.35929	   
110	119	1.37626	   
110	120	1.3726	   
110	121	1.38923	   
110	122	1.3856	   
110	123	1.40187	   
110	124	1.39828	   
110	125	1.41418	   
110	126	1.41064	   
110	127	1.42614	   
110	128	1.42266	   
110	129	1.43774	   
110	130	1.43432	   
110	131	1.44897	   
110	132	1.44562	   
110	133	1.45983	   
110	134	1.45655	   
110	135	1.4703	   
110	136	1.4671	   
110	137	1.48037	   
110	138	1.47726	   
110	139	1.49005	   
110	140	1.48703	   
110	141	1.49931	   
110	142	1.49639	   
110	143	1.50815	   
110	144	1.50534	   
110	145	1.51657	   
110	146	1.51387	   
110	147	1.52457	   
110	148	1.52198	   
110	149	1.53212	   
110	150	1.52966	   
110	151	1.53924	   
110	152	1.53691	   
110	153	1.54591	   
110	154	1.54371	   
110	155	1.55214	   
110	156	1.55007	   
110	157	1.55791	   
110	158	1.55598	   
110	159	1.56322	   
110	160	1.56144	   
110	161	1.56807	   
110	162	1.56644	   
110	163	1.57246	   
110	164	1.57099	   
110	165	1.57639	   
110	166	1.57507	   
110	167	1.57985	   
110	168	1.57869	   
110	169	1.58284	   
110	170	1.58184	   
110	171	1.58536	   
110	172	1.58452	   
110	173	1.58741	   
110	174	1.58674	   
110	175	1.58898	   
110	176	1.58848	   
110	177	1.59008	   
110	178	1.58975	   
110	179	1.59071	   
110	180	1.59054	   
110	181	1.59086	   

109	0	0.662295	   
109	1	0.662257	   
109	2	0.662951	   
109	3	0.662834	   
109	4	0.664222	   
109	5	0.664028	   
109	6	0.666106	   
109	7	0.665835	   
109	8	0.668602	   
109	9	0.668253	   
109	10	0.671705	   
109	11	0.671277	   
109	12	0.675411	   
109	13	0.674904	   
109	14	0.679713	   
109	15	0.679127	   
109	16	0.684606	   
109	17	0.68394	   
109	18	0.690081	   
109	19	0.689335	   
109	20	0.696131	   
109	21	0.695304	   
109	22	0.702746	   
109	23	0.701837	   
109	24	0.709916	   
109	25	0.708925	   
109	26	0.717631	   
109	27	0.716557	   
109	28	0.725878	   
109	29	0.72472	   
109	30	0.734646	   
109	31	0.733404	   
109	32	0.743921	   
109	33	0.742594	   
109	34	0.753689	   
109	35	0.752276	   
109	36	0.763936	   
109	37	0.762436	   
109	38	0.774645	   
109	39	0.773059	   
109	40	0.785803	   
109	41	0.784129	   
109	42	0.79739	   
109	43	0.795628	   
109	44	0.809392	   
109	45	0.807541	   
109	46	0.821789	   
109	47	0.819849	   
109	48	0.834563	   
109	49	0.832535	   
109	50	0.847696	   
109	51	0.845579	   
109	52	0.861168	   
109	53	0.858963	   
109	54	0.874961	   
109	55	0.872667	   
109	56	0.889053	   
109	57	0.886671	   
109	58	0.903425	   
109	59	0.900955	   
109	60	0.918056	   
109	61	0.9155	   
109	62	0.932926	   
109	63	0.930283	   
109	64	0.948012	   
109	65	0.945285	   
109	66	0.963295	   
109	67	0.960485	   
109	68	0.978753	   
109	69	0.975861	   
109	70	0.994365	   
109	71	0.991392	   
109	72	1.01011	   
109	73	1.00706	   
109	74	1.02596	   
109	75	1.02284	   
109	76	1.04191	   
109	77	1.03871	   
109	78	1.05792	   
109	79	1.05465	   
109	80	1.07398	   
109	81	1.07064	   
109	82	1.09007	   
109	83	1.08666	   
109	84	1.10616	   
109	85	1.10269	   
109	86	1.12223	   
109	87	1.11871	   
109	88	1.13827	   
109	89	1.1347	   
109	90	1.15426	   
109	91	1.15063	   
109	92	1.17017	   
109	93	1.1665	   
109	94	1.18599	   
109	95	1.18227	   
109	96	1.20169	   
109	97	1.19794	   
109	98	1.21726	   
109	99	1.21348	   
109	100	1.23268	   
109	101	1.22887	   
109	102	1.24793	   
109	103	1.24411	   
109	104	1.263	   
109	105	1.25916	   
109	106	1.27787	   
109	107	1.27402	   
109	108	1.29252	   
109	109	1.28866	   
109	110	1.30693	   
109	111	1.30308	   
109	112	1.3211	   
109	113	1.31726	   
109	114	1.335	   
109	115	1.33117	   
109	116	1.34863	   
109	117	1.34482	   
109	118	1.36196	   
109	119	1.35818	   
109	120	1.37499	   
109	121	1.37125	   
109	122	1.38771	   
109	123	1.38401	   
109	124	1.40009	   
109	125	1.39644	   
109	126	1.41214	   
109	127	1.40854	   
109	128	1.42384	   
109	129	1.4203	   
109	130	1.43517	   
109	131	1.4317	   
109	132	1.44614	   
109	133	1.44274	   
109	134	1.45673	   
109	135	1.45341	   
109	136	1.46693	   
109	137	1.4637	   
109	138	1.47673	   
109	139	1.47359	   
109	140	1.48613	   
109	141	1.48309	   
109	142	1.49512	   
109	143	1.49218	   
109	144	1.50369	   
109	145	1.50087	   
109	146	1.51184	   
109	147	1.50913	   
109	148	1.51955	   
109	149	1.51697	   
109	150	1.52684	   
109	151	1.52439	   
109	152	1.53368	   
109	153	1.53136	   
109	154	1.54008	   
109	155	1.5379	   
109	156	1.54604	   
109	157	1.544	   
109	158	1.55154	   
109	159	1.54964	   
109	160	1.55658	   
109	161	1.55484	   
109	162	1.56117	   
109	163	1.55958	   
109	164	1.5653	   
109	165	1.56387	   
109	166	1.56896	   
109	167	1.5677	   
109	168	1.57216	   
109	169	1.57106	   
109	170	1.5749	   
109	171	1.57396	   
109	172	1.57716	   
109	173	1.57639	   
109	174	1.57896	   
109	175	1.57836	   
109	176	1.58029	   
109	177	1.57986	   
109	178	1.58114	   
109	179	1.58088	   
109	180	1.58153	   
109	181	1.58144	   

108	0	0.659632	   
108	1	0.659979	   
108	2	0.659897	   
108	3	0.660937	   
108	4	0.660774	   
108	5	0.662506	   
108	6	0.662261	   
108	7	0.664682	   
108	8	0.664355	   
108	9	0.667462	   
108	10	0.667054	   
108	11	0.670843	   
108	12	0.670352	   
108	13	0.674819	   
108	14	0.674245	   
108	15	0.679384	   
108	16	0.678727	   
108	17	0.684531	   
108	18	0.68379	   
108	19	0.690252	   
108	20	0.689427	   
108	21	0.696539	   
108	22	0.695628	   
108	23	0.703382	   
108	24	0.702385	   
108	25	0.71077	   
108	26	0.709688	   
108	27	0.718693	   
108	28	0.717524	   
108	29	0.727139	   
108	30	0.725881	   
108	31	0.736094	   
108	32	0.734749	   
108	33	0.745546	   
108	34	0.744112	   
108	35	0.75548	   
108	36	0.753956	   
108	37	0.765881	   
108	38	0.764268	   
108	39	0.776735	   
108	40	0.775031	   
108	41	0.788024	   
108	42	0.786229	   
108	43	0.799732	   
108	44	0.797846	   
108	45	0.811841	   
108	46	0.809864	   
108	47	0.824335	   
108	48	0.822266	   
108	49	0.837193	   
108	50	0.835034	   
108	51	0.850399	   
108	52	0.848148	   
108	53	0.863932	   
108	54	0.86159	   
108	55	0.877772	   
108	56	0.87534	   
108	57	0.8919	   
108	58	0.889378	   
108	59	0.906296	   
108	60	0.903684	   
108	61	0.920938	   
108	62	0.918239	   
108	63	0.935807	   
108	64	0.933021	   
108	65	0.950881	   
108	66	0.948009	   
108	67	0.966139	   
108	68	0.963183	   
108	69	0.981561	   
108	70	0.978522	   
108	71	0.997124	   
108	72	0.994005	   
108	73	1.01281	   
108	74	1.00961	   
108	75	1.02859	   
108	76	1.02532	   
108	77	1.04445	   
108	78	1.04111	   
108	79	1.06037	   
108	80	1.05696	   
108	81	1.07633	   
108	82	1.07285	   
108	83	1.0923	   
108	84	1.08876	   
108	85	1.10827	   
108	86	1.10466	   
108	87	1.12421	   
108	88	1.12055	   
108	89	1.14011	   
108	90	1.13639	   
108	91	1.15594	   
108	92	1.15218	   
108	93	1.17169	   
108	94	1.16788	   
108	95	1.18733	   
108	96	1.18349	   
108	97	1.20285	   
108	98	1.19898	   
108	99	1.21824	   
108	100	1.21434	   
108	101	1.23346	   
108	102	1.22954	   
108	103	1.24851	   
108	104	1.24457	   
108	105	1.26337	   
108	106	1.25942	   
108	107	1.27802	   
108	108	1.27407	   
108	109	1.29245	   
108	110	1.2885	   
108	111	1.30664	   
108	112	1.30269	   
108	113	1.32057	   
108	114	1.31664	   
108	115	1.33424	   
108	116	1.33032	   
108	117	1.34762	   
108	118	1.34373	   
108	119	1.36071	   
108	120	1.35685	   
108	121	1.37349	   
108	122	1.36967	   
108	123	1.38595	   
108	124	1.38218	   
108	125	1.39808	   
108	126	1.39436	   
108	127	1.40986	   
108	128	1.40621	   
108	129	1.4213	   
108	130	1.41771	   
108	131	1.43237	   
108	132	1.42885	   
108	133	1.44306	   
108	134	1.43963	   
108	135	1.45338	   
108	136	1.45003	   
108	137	1.46331	   
108	138	1.46005	   
108	139	1.47284	   
108	140	1.46968	   
108	141	1.48197	   
108	142	1.47892	   
108	143	1.49068	   
108	144	1.48774	   
108	145	1.49898	   
108	146	1.49616	   
108	147	1.50686	   
108	148	1.50416	   
108	149	1.5143	   
108	150	1.51173	   
108	151	1.52132	   
108	152	1.51888	   
108	153	1.52789	   
108	154	1.52559	   
108	155	1.53402	   
108	156	1.53187	   
108	157	1.53971	   
108	158	1.5377	   
108	159	1.54494	   
108	160	1.54308	   
108	161	1.54972	   
108	162	1.54802	   
108	163	1.55405	   
108	164	1.55251	   
108	165	1.55791	   
108	166	1.55654	   
108	167	1.56132	   
108	168	1.56011	   
108	169	1.56426	   
108	170	1.56322	   
108	171	1.56674	   
108	172	1.56587	   
108	173	1.56876	   
108	174	1.56806	   
108	175	1.57031	   
108	176	1.56978	   
108	177	1.57139	   
108	178	1.57103	   
108	179	1.572	   
108	180	1.57182	   
108	181	1.57215	   

107	0	0.657147	   
107	1	0.657104	   
107	2	0.657797	   
107	3	0.657669	   
107	4	0.659053	   
107	5	0.658839	   
107	6	0.660913	   
107	7	0.660614	   
107	8	0.663375	   
107	9	0.66299	   
107	10	0.666434	   
107	11	0.665963	   
107	12	0.670087	   
107	13	0.669529	   
107	14	0.674327	   
107	15	0.673682	   
107	16	0.679148	   
107	17	0.678415	   
107	18	0.684542	   
107	19	0.683722	   
107	20	0.690502	   
107	21	0.689594	   
107	22	0.697019	   
107	23	0.696021	   
107	24	0.704081	   
107	25	0.702994	   
107	26	0.71168	   
107	27	0.710503	   
107	28	0.719804	   
107	29	0.718536	   
107	30	0.728439	   
107	31	0.72708	   
107	32	0.737574	   
107	33	0.736123	   
107	34	0.747194	   
107	35	0.745652	   
107	36	0.757286	   
107	37	0.755651	   
107	38	0.767834	   
107	39	0.766105	   
107	40	0.778823	   
107	41	0.777	   
107	42	0.790235	   
107	43	0.788319	   
107	44	0.802055	   
107	45	0.800045	   
107	46	0.814265	   
107	47	0.812161	   
107	48	0.826847	   
107	49	0.824649	   
107	50	0.839782	   
107	51	0.83749	   
107	52	0.853051	   
107	53	0.850667	   
107	54	0.866636	   
107	55	0.864158	   
107	56	0.880517	   
107	57	0.877947	   
107	58	0.894672	   
107	59	0.892011	   
107	60	0.909084	   
107	61	0.906332	   
107	62	0.92373	   
107	63	0.920889	   
107	64	0.93859	   
107	65	0.935661	   
107	66	0.953644	   
107	67	0.950629	   
107	68	0.96887	   
107	69	0.965771	   
107	70	0.984248	   
107	71	0.981066	   
107	72	0.999756	   
107	73	0.996494	   
107	74	1.01537	   
107	75	1.01203	   
107	76	1.03108	   
107	77	1.02766	   
107	78	1.04685	   
107	79	1.04337	   
107	80	1.06267	   
107	81	1.05912	   
107	82	1.07852	   
107	83	1.0749	   
107	84	1.09437	   
107	85	1.09069	   
107	86	1.11021	   
107	87	1.10646	   
107	88	1.12601	   
107	89	1.12221	   
107	90	1.14175	   
107	91	1.13791	   
107	92	1.15743	   
107	93	1.15354	   
107	94	1.17301	   
107	95	1.16908	   
107	96	1.18848	   
107	97	1.18452	   
107	98	1.20382	   
107	99	1.19983	   
107	100	1.21901	   
107	101	1.21499	   
107	102	1.23404	   
107	103	1.23	   
107	104	1.24888	   
107	105	1.24483	   
107	106	1.26353	   
107	107	1.25947	   
107	108	1.27796	   
107	109	1.2739	   
107	110	1.29216	   
107	111	1.28811	   
107	112	1.30612	   
107	113	1.30208	   
107	114	1.31982	   
107	115	1.3158	   
107	116	1.33324	   
107	117	1.32925	   
107	118	1.34638	   
107	119	1.34242	   
107	120	1.35922	   
107	121	1.35529	   
107	122	1.37175	   
107	123	1.36787	   
107	124	1.38395	   
107	125	1.38012	   
107	126	1.39582	   
107	127	1.39205	   
107	128	1.40734	   
107	129	1.40364	   
107	130	1.41851	   
107	131	1.41488	   
107	132	1.42932	   
107	133	1.42577	   
107	134	1.43975	   
107	135	1.43628	   
107	136	1.4498	   
107	137	1.44642	   
107	138	1.45945	   
107	139	1.45618	   
107	140	1.46871	   
107	141	1.46554	   
107	142	1.47757	   
107	143	1.47451	   
107	144	1.48601	   
107	145	1.48307	   
107	146	1.49404	   
107	147	1.49122	   
107	148	1.50164	   
107	149	1.49895	   
107	150	1.50882	   
107	151	1.50626	   
107	152	1.51556	   
107	153	1.51315	   
107	154	1.52187	   
107	155	1.5196	   
107	156	1.52773	   
107	157	1.52561	   
107	158	1.53315	   
107	159	1.53118	   
107	160	1.53812	   
107	161	1.53631	   
107	162	1.54264	   
107	163	1.54099	   
107	164	1.5467	   
107	165	1.54521	   
107	166	1.55031	   
107	167	1.54899	   
107	168	1.55346	   
107	169	1.55231	   
107	170	1.55615	   
107	171	1.55517	   
107	172	1.55838	   
107	173	1.55758	   
107	174	1.56015	   
107	175	1.55952	   
107	176	1.56145	   
107	177	1.561	   
107	178	1.56229	   
107	179	1.56202	   
107	180	1.56266	   
107	181	1.56257	   

106	0	0.654453	   
106	1	0.654799	   
106	2	0.65471	   
106	3	0.655747	   
106	4	0.655568	   
106	5	0.657295	   
106	6	0.657027	   
106	7	0.659442	   
106	8	0.659084	   
106	9	0.662183	   
106	10	0.661736	   
106	11	0.665515	   
106	12	0.664978	   
106	13	0.669433	   
106	14	0.668805	   
106	15	0.67393	   
106	16	0.673211	   
106	17	0.679	   
106	18	0.67819	   
106	19	0.684635	   
106	20	0.683733	   
106	21	0.690826	   
106	22	0.689832	   
106	23	0.697565	   
106	24	0.696478	   
106	25	0.70484	   
106	26	0.703661	   
106	27	0.712642	   
106	28	0.711368	   
106	29	0.720957	   
106	30	0.71959	   
106	31	0.729775	   
106	32	0.728313	   
106	33	0.739081	   
106	34	0.737524	   
106	35	0.748862	   
106	36	0.747209	   
106	37	0.759104	   
106	38	0.757355	   
106	39	0.76979	   
106	40	0.767945	   
106	41	0.780905	   
106	42	0.778964	   
106	43	0.792433	   
106	44	0.790395	   
106	45	0.804357	   
106	46	0.802223	   
106	47	0.816659	   
106	48	0.814428	   
106	49	0.829321	   
106	50	0.826993	   
106	51	0.842324	   
106	52	0.839901	   
106	53	0.855649	   
106	54	0.853131	   
106	55	0.869278	   
106	56	0.866665	   
106	57	0.88319	   
106	58	0.880484	   
106	59	0.897366	   
106	60	0.894567	   
106	61	0.911785	   
106	62	0.908894	   
106	63	0.926427	   
106	64	0.923446	   
106	65	0.941272	   
106	66	0.938202	   
106	67	0.956298	   
106	68	0.953142	   
106	69	0.971484	   
106	70	0.968244	   
106	71	0.986811	   
106	72	0.983488	   
106	73	1.00226	   
106	74	0.998854	   
106	75	1.0178	   
106	76	1.01432	   
106	77	1.03342	   
106	78	1.02987	   
106	79	1.0491	   
106	80	1.04547	   
106	81	1.06481	   
106	82	1.06112	   
106	83	1.08054	   
106	84	1.07679	   
106	85	1.09627	   
106	86	1.09245	   
106	87	1.11197	   
106	88	1.1081	   
106	89	1.12763	   
106	90	1.1237	   
106	91	1.14322	   
106	92	1.13925	   
106	93	1.15873	   
106	94	1.15472	   
106	95	1.17414	   
106	96	1.17009	   
106	97	1.18943	   
106	98	1.18535	   
106	99	1.20458	   
106	100	1.20047	   
106	101	1.21957	   
106	102	1.21545	   
106	103	1.2344	   
106	104	1.23026	   
106	105	1.24903	   
106	106	1.24488	   
106	107	1.26347	   
106	108	1.25931	   
106	109	1.27768	   
106	110	1.27353	   
106	111	1.29165	   
106	112	1.28751	   
106	113	1.30537	   
106	114	1.30125	   
106	115	1.31883	   
106	116	1.31473	   
106	117	1.33202	   
106	118	1.32795	   
106	119	1.34491	   
106	120	1.34088	   
106	121	1.3575	   
106	122	1.35351	   
106	123	1.36977	   
106	124	1.36583	   
106	125	1.38172	   
106	126	1.37784	   
106	127	1.39333	   
106	128	1.38951	   
106	129	1.40459	   
106	130	1.40084	   
106	131	1.41549	   
106	132	1.41183	   
106	133	1.42603	   
106	134	1.42245	   
106	135	1.43619	   
106	136	1.4327	   
106	137	1.44597	   
106	138	1.44258	   
106	139	1.45536	   
106	140	1.45207	   
106	141	1.46435	   
106	142	1.46117	   
106	143	1.47294	   
106	144	1.46988	   
106	145	1.48111	   
106	146	1.47817	   
106	147	1.48887	   
106	148	1.48606	   
106	149	1.4962	   
106	150	1.49353	   
106	151	1.50311	   
106	152	1.50057	   
106	153	1.50958	   
106	154	1.50719	   
106	155	1.51562	   
106	156	1.51338	   
106	157	1.52122	   
106	158	1.51913	   
106	159	1.52637	   
106	160	1.52444	   
106	161	1.53108	   
106	162	1.52931	   
106	163	1.53534	   
106	164	1.53374	   
106	165	1.53914	   
106	166	1.53771	   
106	167	1.5425	   
106	168	1.54124	   
106	169	1.54539	   
106	170	1.54431	   
106	171	1.54783	   
106	172	1.54692	   
106	173	1.54981	   
106	174	1.54908	   
106	175	1.55133	   
106	176	1.55079	   
106	177	1.55239	   
106	178	1.55203	   
106	179	1.55299	   
106	180	1.55281	   
106	181	1.55313	   

105	0	0.651943	   
105	1	0.651896	   
105	2	0.652586	   
105	3	0.652447	   
105	4	0.653827	   
105	5	0.653594	   
105	6	0.655662	   
105	7	0.655336	   
105	8	0.658089	   
105	9	0.657669	   
105	10	0.661104	   
105	11	0.660591	   
105	12	0.664702	   
105	13	0.664095	   
105	14	0.668878	   
105	15	0.668177	   
105	16	0.673626	   
105	17	0.67283	   
105	18	0.678938	   
105	19	0.678047	   
105	20	0.684806	   
105	21	0.68382	   
105	22	0.691221	   
105	23	0.69014	   
105	24	0.698174	   
105	25	0.696996	   
105	26	0.705654	   
105	27	0.70438	   
105	28	0.71365	   
105	29	0.712279	   
105	30	0.72215	   
105	31	0.720681	   
105	32	0.731142	   
105	33	0.729575	   
105	34	0.740611	   
105	35	0.738946	   
105	36	0.750545	   
105	37	0.748781	   
105	38	0.760928	   
105	39	0.759064	   
105	40	0.771744	   
105	41	0.769782	   
105	42	0.782978	   
105	43	0.780917	   
105	44	0.794613	   
105	45	0.792453	   
105	46	0.806632	   
105	47	0.804373	   
105	48	0.819018	   
105	49	0.81666	   
105	50	0.831752	   
105	51	0.829295	   
105	52	0.844815	   
105	53	0.842261	   
105	54	0.858188	   
105	55	0.855537	   
105	56	0.871853	   
105	57	0.869106	   
105	58	0.885789	   
105	59	0.882947	   
105	60	0.899977	   
105	61	0.897041	   
105	62	0.914396	   
105	63	0.911368	   
105	64	0.929027	   
105	65	0.925908	   
105	66	0.943848	   
105	67	0.94064	   
105	68	0.958838	   
105	69	0.955544	   
105	70	0.973978	   
105	71	0.970599	   
105	72	0.989247	   
105	73	0.985786	   
105	74	1.00462	   
105	75	1.00108	   
105	76	1.02009	   
105	77	1.01647	   
105	78	1.03562	   
105	79	1.03193	   
105	80	1.05119	   
105	81	1.04743	   
105	82	1.0668	   
105	83	1.06297	   
105	84	1.0824	   
105	85	1.07852	   
105	86	1.098	   
105	87	1.09405	   
105	88	1.11356	   
105	89	1.10956	   
105	90	1.12906	   
105	91	1.12501	   
105	92	1.14449	   
105	93	1.1404	   
105	94	1.15984	   
105	95	1.15571	   
105	96	1.17507	   
105	97	1.1709	   
105	98	1.19017	   
105	99	1.18598	   
105	100	1.20513	   
105	101	1.20092	   
105	102	1.21993	   
105	103	1.2157	   
105	104	1.23455	   
105	105	1.23031	   
105	106	1.24897	   
105	107	1.24472	   
105	108	1.26318	   
105	109	1.25894	   
105	110	1.27717	   
105	111	1.27293	   
105	112	1.29091	   
105	113	1.28669	   
105	114	1.3044	   
105	115	1.3002	   
105	116	1.31762	   
105	117	1.31345	   
105	118	1.33056	   
105	119	1.32642	   
105	120	1.3432	   
105	121	1.33911	   
105	122	1.35554	   
105	123	1.3515	   
105	124	1.36756	   
105	125	1.36357	   
105	126	1.37925	   
105	127	1.37532	   
105	128	1.3906	   
105	129	1.38674	   
105	130	1.4016	   
105	131	1.39782	   
105	132	1.41224	   
105	133	1.40854	   
105	134	1.42251	   
105	135	1.4189	   
105	136	1.4324	   
105	137	1.4289	   
105	138	1.44191	   
105	139	1.43851	   
105	140	1.45103	   
105	141	1.44774	   
105	142	1.45975	   
105	143	1.45658	   
105	144	1.46807	   
105	145	1.46502	   
105	146	1.47597	   
105	147	1.47305	   
105	148	1.48346	   
105	149	1.48067	   
105	150	1.49053	   
105	151	1.48788	   
105	152	1.49717	   
105	153	1.49466	   
105	154	1.50337	   
105	155	1.50102	   
105	156	1.50915	   
105	157	1.50694	   
105	158	1.51448	   
105	159	1.51244	   
105	160	1.51937	   
105	161	1.51749	   
105	162	1.52382	   
105	163	1.52211	   
105	164	1.52782	   
105	165	1.52628	   
105	166	1.53137	   
105	167	1.53	   
105	168	1.53447	   
105	169	1.53328	   
105	170	1.53712	   
105	171	1.53611	   
105	172	1.53931	   
105	173	1.53848	   
105	174	1.54104	   
105	175	1.5404	   
